Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
9.8116e-05,-2.19174,10.07918,0.7978920341,2.4179849942,0.79,2.079,3.703,2.021,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.64e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-0.428,14.244094628571466,14.657094628571466,13.649094628571467,1.0079999999999991
9.8116e-05,-2.19174,10.07918,0.7979452014,2.4180036997,0.79,2.121,3.7014,1.972,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.91e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.533,14.141094628571466,14.557094628571466,13.541094628571466,1.016
9.8116e-05,-2.19174,10.07918,0.7979915142,2.4180199913,0.79,2.161,3.6998,1.925,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-2.21e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-0.632,14.044094628571466,14.464094628571466,13.440094628571465,1.024000000000001
9.8116e-05,-2.19174,10.07918,0.798034966,2.4180352745,0.789,2.2,3.6982,1.88,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-2.55e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.731,13.948094628571466,14.372094628571466,13.340094628571466,1.032
9.8116e-05,-2.19174,10.07918,0.7980801463,2.4180511637,0.788,2.238,3.6968,1.836,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-2.93e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-0.824,13.857094628571467,14.285094628571466,13.246094628571466,1.0389999999999997
9.8116e-05,-2.19174,10.07918,0.7981302142,2.4180687693,0.788,2.268,3.6956,1.8,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.29e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,9.999e-05,-0.901,13.781094628571466,14.213094628571467,13.168094628571467,1.045
9.8116e-05,-2.19174,10.07918,0.7981535792,2.4180769843,0.787,2.263,3.696,1.807,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.25e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.887,13.794094628571466,14.225094628571465,13.182094628571466,1.0429999999999993
9.8116e-05,-2.19174,10.07918,0.7981594205,2.418079038,0.787,2.27,3.6957,1.799,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.32e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.904,13.778094628571466,14.209094628571465,13.165094628571467,1.0439999999999987
9.8116e-05,-2.19174,10.07918,0.7981916666,2.4180903746,0.787,2.31,3.694,1.752,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.81e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-1.004,13.681094628571467,14.117094628571467,13.064094628571466,1.0530000000000008
9.8116e-05,-2.19174,10.07918,0.7982242703,2.4181018358,0.786,2.352,3.6924,1.703,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-4.45e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-1.111,13.577094628571466,14.018094628571466,12.955094628571466,1.0630000000000006
9.8116e-05,-2.19174,10.07918,0.7982519865,2.418111578,0.785,2.391,3.6907,1.657,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-5.13e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.237e-05,-1.0,9.997e-05,-1.207,13.484094628571466,13.929094628571466,12.858094628571466,1.0709999999999997
9.8116e-05,-2.19174,10.07918,0.7982791662,2.4181211309,0.785,2.431,3.6889,1.609,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-5.95e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.237e-05,-1.0,0.0001,-1.308,13.386094628571467,13.836094628571466,12.756094628571466,1.08
9.8116e-05,-2.19174,10.07918,0.7983045578,2.4181300547,0.784,2.472,3.6873,1.562,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-6.9e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.999e-05,-1.409,13.288094628571466,13.744094628571466,12.654094628571466,1.0899999999999999
9.8116e-05,-2.19174,10.07918,0.7983267903,2.4181378676,0.783,2.51,3.6856,1.516,3,0.0,0.532,6.42,5.16,3.67,2.84,2.29,3,-7.94e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-1.504,13.197094628571467,13.658094628571465,12.558094628571466,1.0999999999999996
9.8116e-05,-2.19174,10.07918,0.7983488441,2.4181456173,0.782,2.55,3.6837,1.468,3,0.0,0.532,7.11,5.62,3.99,3.08,2.49,3,-9.21e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-1.604,13.100094628571465,13.568094628571465,12.455094628571466,1.1129999999999995
9.8116e-05,-2.19174,10.07918,0.7983683944,2.4181524868,0.781,2.588,3.6821,1.423,3,0.0,0.532,7.82,6.09,4.31,3.34,2.7,3,-1.06e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-1.699,13.008094628571467,13.483094628571466,12.357094628571467,1.1259999999999994
9.8116e-05,-2.19174,10.07918,0.7983866334,2.4181588953,0.78,2.625,3.6804,1.378,3,0.0,0.532,8.6,6.61,4.65,3.61,2.92,3,-1.22e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.997e-05,-1.793,12.917094628571466,13.400094628571466,12.260094628571466,1.1400000000000006
9.8116e-05,-2.19174,10.07918,0.7984039783,2.4181649893,0.779,2.664,3.6786,1.332,3,0.0,0.532,9.48,7.18,5.04,3.91,3.17,3,-1.4e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-1.889,12.826094628571466,13.318094628571465,12.162094628571467,1.1559999999999988
9.8116e-05,-2.19174,10.07918,0.7984226942,2.4181715646,0.777,2.708,3.6767,1.279,3,0.0,0.532,10.6,7.9,5.51,4.29,3.47,3,-1.65e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.993e-05,-2.0,12.720094628571466,13.222094628571465,12.048094628571466,1.1739999999999995
9.8116e-05,-2.19174,10.07918,0.7984377146,2.4181768413,0.776,2.746,3.6747,1.233,3,0.0,0.532,11.69,8.59,5.97,4.65,3.77,3,-1.9e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.095,12.630094628571467,13.143094628571466,11.950094628571467,1.1929999999999996
9.8116e-05,-2.19174,10.07918,0.7984532118,2.4181822853,0.774,2.788,3.6728,1.182,3,0.0,0.532,13.01,9.41,6.52,5.08,4.12,2,-2.23e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.2,12.530094628571465,13.055094628571466,11.842094628571466,1.2129999999999992
9.8116e-05,-2.19174,10.07918,0.7984660268,2.4181867869,0.773,2.825,3.6711,1.137,3,0.0,0.532,14.31,10.2,7.04,5.5,4.45,2,-2.56e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.994e-05,-2.294,12.443094628571465,12.978094628571466,11.746094628571466,1.2319999999999993
9.8116e-05,-2.19174,10.07918,0.7984790802,2.4181913721,0.771,2.866,3.6689,1.087,3,0.0,0.532,15.91,11.16,7.67,6.0,4.86,2,-2.98e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-2.395,12.349094628571466,12.898094628571465,11.642094628571467,1.2559999999999985
9.8116e-05,-2.19174,10.07918,0.7984898686,2.4181951615,0.769,2.902,3.6673,1.044,3,0.0,0.532,17.42,12.06,8.26,6.47,5.24,2,-3.4e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.484,12.266094628571466,12.827094628571466,11.551094628571466,1.2759999999999998
9.8116e-05,-2.19174,10.07918,0.7985012531,2.4181991602,0.767,2.942,3.6652,0.994,3,0.0,0.532,19.34,13.18,8.99,7.05,5.71,2,-3.95e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.584,12.175094628571467,12.751094628571465,11.448094628571466,1.302999999999999
9.8116e-05,-2.19174,10.07918,0.7985127568,2.4182032006,0.764,2.985,3.663,0.941,3,0.0,0.532,21.64,14.5,9.85,7.73,6.27,2,-4.65e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-2.692,12.077094628571466,12.672094628571466,11.338094628571465,1.3340000000000014
9.8116e-05,-2.19174,10.07918,0.7985221744,2.4182065082,0.762,3.022,3.6611,0.894,3,0.0,0.532,23.87,15.77,10.67,8.39,6.8,1,-5.36e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.785,11.993094628571466,12.605094628571466,11.242094628571467,1.3629999999999995
9.8116e-05,-2.19174,10.07918,0.7985301614,2.4182093133,0.76,3.056,3.6593,0.852,3,0.0,0.532,26.1,17.01,11.47,9.03,7.32,1,-6.09e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.999e-05,-2.869,11.920094628571466,12.549094628571467,11.156094628571466,1.3930000000000007
9.8116e-05,-2.19174,10.07918,0.7985384464,2.418212223,0.757,3.093,3.6575,0.806,3,0.0,0.532,28.73,18.45,12.39,9.77,7.92,1,-7e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-2.962,11.838094628571465,12.484094628571466,11.064094628571466,1.42
9.8116e-05,-2.19174,10.07918,0.7985469103,2.4182151955,0.753,3.132,3.6552,0.756,3,0.0,0.532,31.96,20.2,13.51,10.66,8.65,1,-8.14e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.061,11.751094628571465,12.412094628571467,10.966094628571465,1.4460000000000015
9.8116e-05,-2.19174,10.07918,0.7985540628,2.4182177073,0.75,3.168,3.6533,0.711,3,0.0,0.532,35.14,21.89,14.59,11.53,9.35,1,-9.33e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.15,11.672094628571466,12.347094628571465,10.878094628571466,1.4689999999999994
9.8116e-05,-2.19174,10.07918,0.7985612154,2.4182202191,0.746,3.205,3.6513,0.663,3,0.0,0.532,38.81,23.81,15.81,12.51,10.15,1,-1.08e-08,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.242,11.591094628571465,12.280094628571465,10.787094628571467,1.4929999999999986
9.8116e-05,-2.19174,10.07918,0.7985678911,2.4182225635,0.743,3.239,3.6494,0.62,3,0.0,0.532,42.51,25.72,17.01,13.48,10.94,1,-1.23e-08,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-3.326,11.518094628571466,12.221094628571466,10.705094628571466,1.516
9.8116e-05,-2.19174,10.07918,0.7985697389,2.4182232123,0.741,3.247,3.649,0.609,3,0.0,0.532,43.54,26.24,17.34,13.75,11.16,1,-1.27e-08,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.348,11.499094628571466,12.205094628571466,10.683094628571466,1.5220000000000002
