Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
0.00049103,-1.5,10.07918,0.8079368472,2.4214687986,0.802,1.929,3.6994,2.163,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-9.77e-11,0.0,0.7492,0.2503,8.228e-05,2.491e-05,0.0002106,-1.0,0.0004941,-0.052,12.494749891599527,12.919749891599528,11.890749891599528,1.029
0.00049103,-1.5,10.07918,0.808001101,2.4214907631,0.802,1.968,3.6975,2.116,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.13e-10,0.0,0.7492,0.2503,8.228e-05,2.491e-05,0.0002106,-1.0,0.0004941,-0.151,12.399749891599528,12.828749891599529,11.790749891599528,1.0380000000000003
0.00049103,-1.5,10.07918,0.8080629706,2.4215119088,0.802,2.006,3.6958,2.071,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.3e-10,0.0,0.7492,0.2503,8.228e-05,2.492e-05,0.0002106,-1.0,0.0004941,-0.246,12.307749891599528,12.741749891599527,11.694749891599528,1.0469999999999988
0.00049103,-1.5,10.07918,0.8081272244,2.4215338653,0.801,2.041,3.6941,2.029,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.48e-10,0.0,0.7492,0.2503,8.227e-05,2.492e-05,0.0002106,-1.0,0.0004941,-0.332,12.224749891599528,12.662749891599528,11.607749891599529,1.0549999999999997
0.00049103,-1.5,10.07918,0.8081846237,2.4215534762,0.801,2.066,3.693,2.0,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.62e-10,0.0,0.7492,0.2503,8.227e-05,2.493e-05,0.0002106,-1.0,0.0004941,-0.394,12.164749891599527,12.605749891599528,11.545749891599527,1.0600000000000005
0.00049103,-1.5,10.07918,0.8082301617,2.4215690323,0.8,2.051,3.694,2.018,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.55e-10,0.0,0.7492,0.2503,8.227e-05,2.493e-05,0.0002106,-1.0,0.0004941,-0.358,12.198749891599528,12.636749891599528,11.581749891599529,1.0549999999999997
0.00049103,-1.5,10.07918,0.8082362413,2.421571109,0.8,2.049,3.6941,2.021,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.54e-10,0.0,0.7492,0.2503,8.227e-05,2.493e-05,0.0002106,-1.0,0.0004941,-0.353,12.203749891599529,12.641749891599527,11.586749891599528,1.0549999999999997
0.00049103,-1.5,10.07918,0.8082674742,2.4215817771,0.8,2.075,3.6929,1.989,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.68e-10,0.0,0.7492,0.2503,8.227e-05,2.493e-05,0.0002106,-1.0,0.0004941,-0.419,12.140749891599528,12.581749891599527,11.520749891599529,1.0609999999999982
0.00049103,-1.5,10.07918,0.8083149791,2.4215980012,0.8,2.118,3.6908,1.938,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-1.96e-10,0.0,0.7492,0.2503,8.226e-05,2.494e-05,0.0002106,-1.0,0.000494,-0.524,12.039749891599527,12.485749891599529,11.414749891599527,1.0710000000000015
0.00049103,-1.5,10.07918,0.8083592057,2.4216131038,0.799,2.16,3.6886,1.887,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-2.29e-10,0.0,0.7492,0.2504,8.226e-05,2.494e-05,0.0002106,-1.0,0.0004941,-0.629,11.938749891599528,12.391749891599527,11.308749891599527,1.0830000000000002
0.00049103,-1.5,10.07918,0.8083999753,2.4216270241,0.799,2.202,3.6865,1.837,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-2.67e-10,0.0,0.7491,0.2504,8.226e-05,2.494e-05,0.0002106,-1.0,0.0004941,-0.734,11.838749891599528,12.297749891599528,11.203749891599529,1.0939999999999994
0.00049103,-1.5,10.07918,0.8084357977,2.421639254,0.798,2.242,3.6842,1.788,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-3.11e-10,0.0,0.7491,0.2504,8.226e-05,2.494e-05,0.0002106,-1.0,0.0004941,-0.834,11.743749891599528,12.209749891599527,11.102749891599528,1.1069999999999993
0.00049103,-1.5,10.07918,0.8084706664,2.4216511571,0.798,2.283,3.6821,1.737,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-3.62e-10,0.0,0.7491,0.2504,8.226e-05,2.495e-05,0.0002106,-1.0,0.000494,-0.938,11.643749891599528,12.116749891599527,10.996749891599528,1.1199999999999992
0.00049103,-1.5,10.07918,0.8085013628,2.4216616349,0.797,2.322,3.6798,1.688,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-4.2e-10,0.0,0.7491,0.2504,8.225e-05,2.495e-05,0.0002106,-1.0,0.0004941,-1.036,11.549749891599529,12.030749891599529,10.896749891599528,1.1340000000000003
0.00049103,-1.5,10.07918,0.8085311651,2.4216718066,0.797,2.363,3.6776,1.638,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-4.88e-10,0.0,0.7491,0.2504,8.225e-05,2.495e-05,0.0002106,-1.0,0.0004941,-1.138,11.452749891599527,11.942749891599528,10.792749891599527,1.1500000000000004
0.00049103,-1.5,10.07918,0.8085576296,2.4216808384,0.796,2.402,3.6753,1.59,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-5.65e-10,0.0,0.7491,0.2504,8.225e-05,2.495e-05,0.0002107,-1.0,0.000494,-1.235,11.361749891599528,11.859749891599527,10.694749891599528,1.1649999999999991
0.00049103,-1.5,10.07918,0.8085883856,2.421691334,0.795,2.451,3.6724,1.529,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-6.77e-10,0.0,0.7491,0.2504,8.225e-05,2.496e-05,0.0002107,-1.0,0.000494,-1.357,11.246749891599528,11.755749891599528,10.570749891599528,1.1850000000000005
0.00049103,-1.5,10.07918,0.8086157441,2.4217006694,0.794,2.498,3.6695,1.47,3,0.0,0.521,0.0,0.0,0.0,0.0,0.0,-1,-8.08e-10,0.0,0.7491,0.2504,8.225e-05,2.496e-05,0.0002107,-1.0,0.0004941,-1.474,11.136749891599528,11.658749891599527,10.450749891599528,1.2079999999999984
0.00049103,-1.5,10.07918,0.8086372614,2.4217080111,0.793,2.538,3.6672,1.42,3,0.0,0.521,7.91,6.15,4.35,3.37,2.72,3,-9.4e-10,0.0,0.7491,0.2504,8.225e-05,2.496e-05,0.0002107,-1.0,0.0004941,-1.574,11.044749891599528,11.576749891599528,10.350749891599527,1.2260000000000009
0.00049103,-1.5,10.07918,0.80866009,2.4217157997,0.792,2.583,3.6643,1.362,3,0.0,0.521,8.94,6.83,4.8,3.72,3.01,3,-1.11e-09,0.0,0.7491,0.2504,8.225e-05,2.496e-05,0.0002107,-1.0,0.0004941,-1.688,10.940749891599527,11.486749891599528,10.235749891599529,1.2509999999999994
0.00049103,-1.5,10.07918,0.8086784482,2.4217220628,0.791,2.622,3.6619,1.313,3,0.0,0.521,9.91,7.46,5.23,4.06,3.28,3,-1.29e-09,0.0,0.7491,0.2504,8.225e-05,2.496e-05,0.0002107,-1.0,0.0004941,-1.786,10.850749891599527,11.409749891599528,10.136749891599528,1.2729999999999997
0.00049103,-1.5,10.07918,0.8086977005,2.4217286305,0.789,2.666,3.6589,1.256,3,0.0,0.521,11.18,8.27,5.76,4.48,3.63,3,-1.53e-09,0.0,0.7491,0.2504,8.224e-05,2.496e-05,0.0002107,-1.0,0.000494,-1.896,10.751749891599527,11.325749891599528,10.026749891599527,1.2990000000000013
0.00049103,-1.5,10.07918,0.8087161779,2.4217349336,0.788,2.712,3.6559,1.198,3,0.0,0.521,12.65,9.19,6.37,4.96,4.02,3,-1.82e-09,0.0,0.7491,0.2504,8.224e-05,2.496e-05,0.0002107,-1.0,0.000494,-2.01,10.650749891599528,11.239749891599528,9.914749891599527,1.325000000000001
0.00049103,-1.5,10.07918,0.8087334037,2.4217408094,0.786,2.758,3.6529,1.139,3,0.0,0.521,14.33,10.22,7.05,5.5,4.46,2,-2.17e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.126,10.548749891599527,11.150749891599528,9.803749891599528,1.3469999999999995
0.00049103,-1.5,10.07918,0.8087483644,2.4217459123,0.784,2.801,3.6499,1.082,3,0.0,0.521,16.14,11.3,7.77,6.07,4.92,2,-2.56e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.234,10.454749891599528,11.070749891599528,9.699749891599527,1.3710000000000004
0.00049103,-1.5,10.07918,0.8087630868,2.4217509338,0.782,2.847,3.6469,1.024,3,0.0,0.521,18.25,12.55,8.59,6.72,5.45,2,-3.04e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.347,10.356749891599527,10.985749891599529,9.591749891599527,1.394000000000002
0.00049103,-1.5,10.07918,0.8087757826,2.4217552638,0.78,2.889,3.6438,0.968,3,0.0,0.521,20.53,13.88,9.45,7.41,6.01,2,-3.58e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.453,10.266749891599527,10.911749891599527,9.491749891599529,1.4199999999999982
0.00049103,-1.5,10.07918,0.8087881207,2.4217594717,0.777,2.933,3.6408,0.911,3,0.0,0.521,23.17,15.39,10.43,8.19,6.64,2,-4.24e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.563,10.173749891599527,10.834749891599527,9.387749891599528,1.4469999999999992
0.00049103,-1.5,10.07918,0.808799684,2.4217634152,0.775,2.977,3.6377,0.853,3,0.0,0.521,26.18,17.07,11.51,9.05,7.34,1,-5.02e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.673,10.080749891599528,10.758749891599528,9.283749891599527,1.4750000000000014
0.00049103,-1.5,10.07918,0.8088097572,2.4217668505,0.772,3.018,3.6346,0.798,3,0.0,0.521,29.4,18.84,12.65,9.97,8.08,1,-5.9e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.776,9.996749891599528,10.692749891599528,9.188749891599528,1.5039999999999996
0.00049103,-1.5,10.07918,0.808819592,2.4217702043,0.769,3.061,3.6316,0.741,3,0.0,0.521,33.12,20.85,13.93,10.99,8.92,1,-6.96e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.882,9.909749891599528,10.621749891599528,9.089749891599528,1.532
0.00049103,-1.5,10.07918,0.8088287115,2.4217733141,0.765,3.103,3.6284,0.684,3,0.0,0.521,37.33,23.07,15.35,12.13,9.85,1,-8.21e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-2.988,9.823749891599528,10.553749891599528,8.992749891599528,1.561
0.00049103,-1.5,10.07918,0.8088370562,2.4217761597,0.761,3.144,3.6253,0.628,3,0.0,0.521,41.97,25.48,16.87,13.36,10.84,1,-9.65e-09,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-3.091,9.741749891599529,10.489749891599528,8.899749891599528,1.5899999999999999
0.00049103,-1.5,10.07918,0.8088453412,2.4217789848,0.757,3.188,3.6223,0.57,3,0.0,0.521,47.44,28.27,18.63,14.78,12.0,1,-1.14e-08,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-3.2,9.652749891599527,10.419749891599528,8.799749891599529,1.6199999999999992
0.00049103,-1.5,10.07918,0.8088527918,2.4217815253,0.752,3.229,3.6192,0.514,3,0.0,0.521,53.39,31.24,20.49,16.28,13.22,1,-1.34e-08,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-3.303,9.571749891599527,10.356749891599527,8.707749891599528,1.6489999999999991
0.00049103,-1.5,10.07918,0.8088599443,2.4217839642,0.747,3.271,3.6162,0.457,3,0.0,0.521,60.17,34.56,22.56,17.96,14.59,1,-1.59e-08,0.0,0.7491,0.2504,8.224e-05,2.497e-05,0.0002107,-1.0,0.0004941,-3.406,9.491749891599529,10.297749891599528,8.614749891599528,1.6829999999999998
0.00049103,-1.5,10.07918,0.8088659644,2.4217860169,0.741,3.304,3.6138,0.411,3,0.0,0.521,66.23,37.48,24.37,19.43,15.78,1,-1.82e-08,0.0,0.7491,0.2504,8.224e-05,2.498e-05,0.0002107,-1.0,0.0004941,-3.489,9.427749891599529,10.252749891599528,8.541749891599528,1.7110000000000003
