Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
1.9582e-05,-2.19174,10.07918,0.7978920341,2.4179849942,0.79,2.079,3.703,2.021,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.64e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-0.428,12.386512503836435,12.796512503836436,11.792512503836434,1.0040000000000013
1.9582e-05,-2.19174,10.07918,0.7979452014,2.4180036997,0.79,2.121,3.7014,1.972,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.91e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.533,12.283512503836436,12.696512503836434,11.684512503836435,1.0119999999999987
1.9582e-05,-2.19174,10.07918,0.7979915142,2.4180199913,0.79,2.161,3.6998,1.925,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-2.21e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-0.632,12.186512503836434,12.603512503836434,11.583512503836435,1.0199999999999996
1.9582e-05,-2.19174,10.07918,0.798034966,2.4180352745,0.789,2.2,3.6982,1.88,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-2.55e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.731,12.089512503836435,12.511512503836435,11.483512503836435,1.0280000000000005
1.9582e-05,-2.19174,10.07918,0.7980801463,2.4180511637,0.788,2.238,3.6968,1.836,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-2.93e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-0.824,11.998512503836436,12.424512503836436,11.389512503836436,1.0350000000000001
1.9582e-05,-2.19174,10.07918,0.7981302142,2.4180687693,0.788,2.268,3.6956,1.8,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.29e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,9.999e-05,-0.901,11.923512503836434,12.351512503836435,11.311512503836434,1.040000000000001
1.9582e-05,-2.19174,10.07918,0.7981535792,2.4180769843,0.787,2.263,3.696,1.807,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.25e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.887,11.936512503836434,12.363512503836436,11.325512503836435,1.0380000000000003
1.9582e-05,-2.19174,10.07918,0.7981594205,2.418079038,0.787,2.27,3.6957,1.799,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.32e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.904,11.919512503836435,12.348512503836435,11.308512503836434,1.040000000000001
1.9582e-05,-2.19174,10.07918,0.7981916666,2.4180903746,0.787,2.31,3.694,1.752,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.81e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001001,-1.004,11.822512503836435,12.255512503836435,11.206512503836436,1.0489999999999995
1.9582e-05,-2.19174,10.07918,0.7982242703,2.4181018358,0.786,2.352,3.6924,1.703,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-4.45e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-1.111,11.718512503836434,12.155512503836436,11.098512503836435,1.0570000000000004
1.9582e-05,-2.19174,10.07918,0.7982519865,2.418111578,0.785,2.391,3.6907,1.657,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-5.13e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.237e-05,-1.0,9.997e-05,-1.207,11.625512503836434,12.066512503836435,11.001512503836436,1.0649999999999995
1.9582e-05,-2.19174,10.07918,0.7982791662,2.4181211309,0.785,2.431,3.6889,1.609,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-5.95e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.237e-05,-1.0,0.0001,-1.308,11.527512503836435,11.974512503836435,10.898512503836436,1.0759999999999987
1.9582e-05,-2.19174,10.07918,0.7983045578,2.4181300547,0.784,2.472,3.6873,1.562,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-6.9e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.999e-05,-1.409,11.429512503836435,11.880512503836435,10.796512503836436,1.0839999999999996
1.9582e-05,-2.19174,10.07918,0.7983267903,2.4181378676,0.783,2.51,3.6856,1.516,3,0.0,0.532,6.42,5.16,3.67,2.84,2.29,3,-7.94e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-1.504,11.338512503836435,11.794512503836435,10.700512503836435,1.0939999999999994
1.9582e-05,-2.19174,10.07918,0.7983488441,2.4181456173,0.782,2.55,3.6837,1.468,3,0.0,0.532,7.11,5.62,3.99,3.08,2.49,3,-9.21e-10,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-1.604,11.240512503836435,11.705512503836434,10.597512503836434,1.1080000000000005
1.9582e-05,-2.19174,10.07918,0.7983683944,2.4181524868,0.781,2.588,3.6821,1.423,3,0.0,0.532,7.82,6.09,4.31,3.34,2.7,3,-1.06e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-1.699,11.149512503836435,11.621512503836435,10.499512503836435,1.1219999999999999
1.9582e-05,-2.19174,10.07918,0.7983866334,2.4181588953,0.78,2.625,3.6804,1.378,3,0.0,0.532,8.6,6.61,4.65,3.61,2.92,3,-1.22e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.997e-05,-1.793,11.058512503836434,11.539512503836434,10.401512503836436,1.1379999999999981
1.9582e-05,-2.19174,10.07918,0.7984039783,2.4181649893,0.779,2.664,3.6786,1.332,3,0.0,0.532,9.48,7.18,5.04,3.91,3.17,3,-1.4e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-1.889,10.967512503836435,11.457512503836435,10.302512503836436,1.1549999999999994
1.9582e-05,-2.19174,10.07918,0.7984226942,2.4181715646,0.777,2.708,3.6767,1.279,3,0.0,0.532,10.6,7.9,5.51,4.29,3.47,3,-1.65e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.993e-05,-2.0,10.861512503836435,11.363512503836436,10.188512503836435,1.1750000000000007
1.9582e-05,-2.19174,10.07918,0.7984377146,2.4181768413,0.776,2.746,3.6747,1.233,3,0.0,0.532,11.69,8.59,5.97,4.65,3.77,3,-1.9e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.095,10.772512503836435,11.286512503836434,10.089512503836435,1.1969999999999992
1.9582e-05,-2.19174,10.07918,0.7984532118,2.4181822853,0.774,2.788,3.6728,1.182,3,0.0,0.532,13.01,9.41,6.52,5.08,4.12,2,-2.23e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.2,10.672512503836435,11.200512503836435,9.980512503836435,1.2200000000000006
1.9582e-05,-2.19174,10.07918,0.7984660268,2.4181867869,0.773,2.825,3.6711,1.137,3,0.0,0.532,14.31,10.2,7.04,5.5,4.45,2,-2.56e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.994e-05,-2.294,10.585512503836435,11.125512503836434,9.883512503836435,1.241999999999999
1.9582e-05,-2.19174,10.07918,0.7984790802,2.4181913721,0.771,2.866,3.6689,1.087,3,0.0,0.532,15.91,11.16,7.67,6.0,4.86,2,-2.98e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-2.395,10.492512503836435,11.049512503836436,9.778512503836435,1.2710000000000008
1.9582e-05,-2.19174,10.07918,0.7984898686,2.4181951615,0.769,2.902,3.6673,1.044,3,0.0,0.532,17.42,12.06,8.26,6.47,5.24,2,-3.4e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.484,10.410512503836435,10.980512503836435,9.686512503836434,1.2940000000000005
1.9582e-05,-2.19174,10.07918,0.7985012531,2.4181991602,0.767,2.942,3.6652,0.994,3,0.0,0.532,19.34,13.18,8.99,7.05,5.71,2,-3.95e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.584,10.320512503836435,10.908512503836436,9.582512503836435,1.3260000000000005
1.9582e-05,-2.19174,10.07918,0.7985127568,2.4182032006,0.764,2.985,3.663,0.941,3,0.0,0.532,21.64,14.5,9.85,7.73,6.27,2,-4.65e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-2.692,10.224512503836435,10.835512503836435,9.471512503836435,1.3640000000000008
1.9582e-05,-2.19174,10.07918,0.7985221744,2.4182065082,0.762,3.022,3.6611,0.894,3,0.0,0.532,23.87,15.77,10.67,8.39,6.8,1,-5.36e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-2.785,10.141512503836434,10.774512503836435,9.373512503836436,1.4009999999999998
1.9582e-05,-2.19174,10.07918,0.7985301614,2.4182093133,0.76,3.056,3.6593,0.852,3,0.0,0.532,26.1,17.01,11.47,9.03,7.32,1,-6.09e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,9.999e-05,-2.869,10.069512503836435,10.723512503836435,9.287512503836435,1.436
1.9582e-05,-2.19174,10.07918,0.7985384464,2.418212223,0.757,3.093,3.6575,0.806,3,0.0,0.532,28.73,18.45,12.39,9.77,7.92,1,-7e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-2.962,9.989512503836435,10.663512503836435,9.193512503836434,1.4700000000000006
1.9582e-05,-2.19174,10.07918,0.7985469103,2.4182151955,0.753,3.132,3.6552,0.756,3,0.0,0.532,31.96,20.2,13.51,10.66,8.65,1,-8.14e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.061,9.902512503836435,10.595512503836435,9.095512503836435,1.5
1.9582e-05,-2.19174,10.07918,0.7985540628,2.4182177073,0.75,3.168,3.6533,0.711,3,0.0,0.532,35.14,21.89,14.59,11.53,9.35,1,-9.33e-09,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.15,9.824512503836434,10.533512503836434,9.006512503836435,1.5269999999999992
1.9582e-05,-2.19174,10.07918,0.7985612154,2.4182202191,0.746,3.205,3.6513,0.663,3,0.0,0.532,38.81,23.81,15.81,12.51,10.15,1,-1.08e-08,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.242,9.744512503836436,10.471512503836435,8.914512503836434,1.5570000000000004
1.9582e-05,-2.19174,10.07918,0.7985678911,2.4182225635,0.743,3.239,3.6494,0.62,3,0.0,0.532,42.51,25.72,17.01,13.48,10.94,1,-1.23e-08,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001001,-3.326,9.671512503836436,10.415512503836435,8.831512503836436,1.5839999999999996
1.9582e-05,-2.19174,10.07918,0.7985697389,2.4182232123,0.741,3.247,3.649,0.609,3,0.0,0.532,43.54,26.24,17.34,13.75,11.16,1,-1.27e-08,0.0,0.7546,0.2453,1.69e-05,4.721e-06,4.238e-05,-1.0,0.0001,-3.348,9.652512503836435,10.400512503836435,8.810512503836435,1.5899999999999999
1.9582e-05,-2.19174,10.07918,0.7985697389,2.4182232123,0.741,1.658,3.9482,3.395,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.626,13.474512503836435,13.494512503836434,13.431512503836435,0.06299999999999883
1.9582e-05,-2.19174,10.07918,0.7985704541,2.4182234635,0.741,1.664,3.9443,3.373,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.609,13.444512503836435,13.466512503836435,13.395512503836436,0.07099999999999973
1.9582e-05,-2.19174,10.07918,0.7986187339,2.4182404164,0.741,1.685,3.9336,3.309,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.991e-05,0.558,13.360512503836436,13.391512503836434,13.295512503836434,0.09600000000000009
1.9582e-05,-2.19174,10.07918,0.7986656427,2.4182568857,0.741,1.685,3.9337,3.31,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001001,0.557,13.359512503836434,13.390512503836435,13.295512503836434,0.09500000000000064
1.9582e-05,-2.19174,10.07918,0.7987126708,2.4182733946,0.741,1.685,3.9339,3.311,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.557,13.360512503836436,13.391512503836434,13.296512503836436,0.09499999999999886
1.9582e-05,-2.19174,10.07918,0.7987601757,2.4182900686,0.741,1.685,3.9339,3.311,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.557,13.360512503836436,13.391512503836434,13.296512503836436,0.09499999999999886
1.9582e-05,-2.19174,10.07918,0.7988089919,2.4183072005,0.741,1.685,3.9337,3.309,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.557,13.359512503836434,13.389512503836436,13.294512503836435,0.09500000000000064
1.9582e-05,-2.19174,10.07918,0.7988574505,2.4183242045,0.741,1.686,3.9331,3.307,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.556,13.356512503836434,13.387512503836435,13.291512503836435,0.09600000000000009
1.9582e-05,-2.19174,10.07918,0.79890275,2.4183400978,0.741,1.686,3.9323,3.303,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.555,13.353512503836434,13.384512503836435,13.286512503836436,0.09799999999999898
1.9582e-05,-2.19174,10.07918,0.7989516258,2.4183572436,0.741,1.687,3.9311,3.298,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.553,13.347512503836436,13.380512503836435,13.279512503836434,0.10100000000000087
1.9582e-05,-2.19174,10.07918,0.7989966869,2.418373049,0.742,1.688,3.9297,3.291,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.55,13.341512503836435,13.375512503836434,13.270512503836436,0.10499999999999865
1.9582e-05,-2.19174,10.07918,0.7990423441,2.4183890615,0.742,1.689,3.9278,3.282,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.547,13.333512503836435,13.369512503836434,13.259512503836435,0.10999999999999943
1.9582e-05,-2.19174,10.07918,0.7990902662,2.4184058659,0.742,1.691,3.9254,3.271,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.997e-05,0.543,13.324512503836434,13.362512503836435,13.245512503836435,0.1169999999999991
1.9582e-05,-2.19174,10.07918,0.7991400957,2.4184233368,0.742,1.693,3.9225,3.257,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.538,13.312512503836436,13.352512503836435,13.227512503836435,0.125
1.9582e-05,-2.19174,10.07918,0.7991865873,2.4184396351,0.742,1.695,3.9192,3.242,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.532,13.299512503836436,13.342512503836435,13.208512503836435,0.13400000000000034
1.9582e-05,-2.19174,10.07918,0.7992334962,2.4184560775,0.742,1.698,3.9154,3.224,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.997e-05,0.526,13.284512503836435,13.332512503836435,13.187512503836436,0.14499999999999957
1.9582e-05,-2.19174,10.07918,0.7992828488,2.4184733741,0.742,1.701,3.9109,3.203,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.518,13.268512503836435,13.320512503836435,13.161512503836436,0.15899999999999892
1.9582e-05,-2.19174,10.07918,0.7993294001,2.4184896866,0.742,1.704,3.9062,3.181,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.997e-05,0.509,13.252512503836435,13.310512503836435,13.135512503836434,0.1750000000000007
1.9582e-05,-2.19174,10.07918,0.7993761301,2.4185060595,0.742,1.708,3.9008,3.155,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.5,13.234512503836434,13.298512503836434,13.105512503836435,0.19299999999999962
1.9582e-05,-2.19174,10.07918,0.7994243503,2.4185229523,0.742,1.712,3.8947,3.127,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.489,13.216512503836435,13.288512503836435,13.073512503836435,0.21499999999999986
1.9582e-05,-2.19174,10.07918,0.7994737029,2.4185402394,0.742,1.717,3.8879,3.095,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.991e-05,0.478,13.197512503836435,13.278512503836435,13.037512503836435,0.24099999999999966
1.9582e-05,-2.19174,10.07918,0.7995197177,2.418556355,0.742,1.722,3.881,3.063,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.997e-05,0.466,13.181512503836435,13.272512503836435,13.003512503836435,0.26900000000000013
1.9582e-05,-2.19174,10.07918,0.7995240688,2.4185578788,0.742,1.722,3.8803,3.059,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.997e-05,0.464,13.179512503836435,13.271512503836435,13.000512503836434,0.2710000000000008
1.9582e-05,-2.19174,10.07918,0.7995317578,2.4185605715,0.742,1.723,3.8792,3.054,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.462,13.176512503836435,13.270512503836436,12.995512503836435,0.27500000000000036
1.9582e-05,-2.19174,10.07918,0.7995770574,2.418576434,0.742,1.728,3.8726,3.023,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.451,13.162512503836435,13.266512503836434,12.964512503836435,0.3019999999999996
1.9582e-05,-2.19174,10.07918,0.7996212244,2.418591898,0.742,1.733,3.8655,2.99,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.438,13.148512503836436,13.262512503836435,12.932512503836435,0.33000000000000007
1.9582e-05,-2.19174,10.07918,0.7996684313,2.4186084242,0.742,1.738,3.8575,2.952,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.424,13.134512503836435,13.260512503836434,12.897512503836435,0.36299999999999955
1.9582e-05,-2.19174,10.07918,0.7997133732,2.4186241553,0.742,1.744,3.8492,2.913,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001001,0.41,13.120512503836435,13.259512503836435,12.863512503836436,0.395999999999999
1.9582e-05,-2.19174,10.07918,0.7997564077,2.4186392169,0.742,1.75,3.8408,2.874,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.395,13.107512503836436,13.258512503836435,12.829512503836435,0.42900000000000027
1.9582e-05,-2.19174,10.07918,0.7998008728,2.4186547772,0.742,1.756,3.8323,2.834,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.38,13.094512503836436,13.258512503836435,12.795512503836434,0.46300000000000097
1.9582e-05,-2.19174,10.07918,0.7998445034,2.4186700436,0.742,1.762,3.8239,2.794,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.991e-05,0.364,13.081512503836436,13.259512503836435,12.762512503836435,0.4969999999999999
1.9582e-05,-2.19174,10.07918,0.7998885512,2.418685454,0.743,1.769,3.8158,2.755,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.348,13.068512503836436,13.259512503836435,12.730512503836435,0.5289999999999999
1.9582e-05,-2.19174,10.07918,0.7999327183,2.4187009041,0.743,1.775,3.8083,2.719,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.991e-05,0.331,13.055512503836436,13.258512503836435,12.699512503836434,0.559000000000001
1.9582e-05,-2.19174,10.07918,0.7999771237,2.4187164357,0.743,1.784,3.7999,2.677,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.993e-05,0.311,13.039512503836434,13.257512503836434,12.662512503836435,0.5949999999999989
1.9582e-05,-2.19174,10.07918,0.7999859452,2.4187195209,0.743,1.786,3.7981,2.668,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.991e-05,0.306,13.036512503836436,13.257512503836434,12.655512503836436,0.6019999999999985
1.9582e-05,-2.19174,10.07918,0.8000315428,2.418735467,0.743,1.796,3.79,2.625,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.281,13.016512503836434,13.252512503836435,12.616512503836436,0.6359999999999992
1.9582e-05,-2.19174,10.07918,0.8000764251,2.4187511609,0.743,1.81,3.7799,2.57,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.244,12.986512503836435,13.239512503836435,12.562512503836436,0.6769999999999996
1.9582e-05,-2.19174,10.07918,0.8001142144,2.418764373,0.743,1.836,3.7669,2.492,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.991e-05,0.179,12.930512503836434,13.207512503836435,12.479512503836435,0.7279999999999998
1.9582e-05,-2.19174,10.07918,0.8001347184,2.4187715411,0.743,1.867,3.7553,2.415,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,0.0001,0.101,12.861512503836435,13.159512503836435,12.383512503836435,0.7759999999999998
1.9582e-05,-2.19174,10.07918,0.8001438975,2.41877475,0.743,1.899,3.7461,2.346,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,0.023,12.789512503836434,13.105512503836435,12.291512503836435,0.8140000000000001
1.9582e-05,-2.19174,10.07918,0.8001480699,2.4187762085,0.743,1.932,3.7383,2.282,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.061,12.713512503836435,13.044512503836435,12.198512503836435,0.8460000000000001
1.9582e-05,-2.19174,10.07918,0.8001500368,2.4187768961,0.743,1.963,3.7325,2.228,4,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.139,12.640512503836435,12.982512503836436,12.112512503836435,0.870000000000001
1.9582e-05,-2.19174,10.07918,0.8001508117,2.418777167,0.743,1.984,3.7294,2.195,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.189,12.592512503836435,12.941512503836435,12.058512503836434,0.8830000000000009
1.9582e-05,-2.19174,10.07918,0.8001510501,2.4187772503,0.743,1.993,3.7283,2.181,7,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7562,0.2437,1.688e-05,4.684e-06,4.222e-05,-1.0,9.999e-05,-0.212,12.570512503836435,12.921512503836436,12.033512503836436,0.8879999999999999
