Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
0.00039019,-1.6,10.07918,0.8059144616,2.4207754088,0.8,1.913,3.7019,2.188,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-9.18e-11,0.0,0.7501,0.2495,6.99e-05,2.091e-05,0.0001784,-1.0,0.0004188,-0.013,12.662394585211276,13.080394585211275,12.063394585211276,1.0169999999999995
0.00039019,-1.6,10.07918,0.80598557,2.4207998567,0.8,1.957,3.7001,2.137,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.08e-10,0.0,0.7501,0.2495,6.99e-05,2.092e-05,0.0001784,-1.0,0.0004188,-0.122,12.556394585211274,12.979394585211274,11.953394585211274,1.0259999999999998
0.00039019,-1.6,10.07918,0.8060481548,2.42082137,0.8,1.997,3.6982,2.089,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.25e-10,0.0,0.7501,0.2495,6.989e-05,2.092e-05,0.0001784,-1.0,0.0004188,-0.223,12.459394585211275,12.886394585211274,11.852394585211275,1.033999999999999
0.00039019,-1.6,10.07918,0.8061084747,2.4208421012,0.799,2.036,3.6964,2.042,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.44e-10,0.0,0.7501,0.2495,6.989e-05,2.092e-05,0.0001784,-1.0,0.0004189,-0.321,12.364394585211276,12.796394585211274,11.753394585211275,1.0429999999999993
0.00039019,-1.6,10.07918,0.8061710596,2.4208636069,0.799,2.073,3.6947,1.998,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.65e-10,0.0,0.75,0.2495,6.989e-05,2.093e-05,0.0001784,-1.0,0.0004188,-0.413,12.275394585211275,12.710394585211276,11.660394585211275,1.0500000000000007
0.00039019,-1.6,10.07918,0.8062269688,2.4208828155,0.798,2.098,3.6937,1.969,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.81e-10,0.0,0.75,0.2495,6.989e-05,2.093e-05,0.0001784,-1.0,0.0004188,-0.475,12.215394585211275,12.654394585211275,11.597394585211275,1.0570000000000004
0.00039019,-1.6,10.07918,0.8062681556,2.420896964,0.798,2.085,3.6946,1.985,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.74e-10,0.0,0.75,0.2495,6.989e-05,2.093e-05,0.0001784,-1.0,0.0004188,-0.442,12.246394585211275,12.682394585211275,11.630394585211276,1.0519999999999996
0.00039019,-1.6,10.07918,0.8062736392,2.4208988477,0.798,2.083,3.6947,1.988,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.74e-10,0.0,0.75,0.2495,6.989e-05,2.093e-05,0.0001784,-1.0,0.0004188,-0.438,12.250394585211275,12.686394585211275,11.634394585211275,1.0519999999999996
0.00039019,-1.6,10.07918,0.8063030839,2.4209089613,0.798,2.109,3.6935,1.956,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-1.89e-10,0.0,0.75,0.2495,6.988e-05,2.094e-05,0.0001784,-1.0,0.0004188,-0.504,12.187394585211274,12.626394585211274,11.568394585211275,1.0579999999999998
0.00039019,-1.6,10.07918,0.806347847,2.4209243349,0.797,2.151,3.6914,1.906,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-2.2e-10,0.0,0.75,0.2495,6.988e-05,2.094e-05,0.0001784,-1.0,0.0004188,-0.609,12.086394585211275,12.530394585211274,11.462394585211275,1.0679999999999996
0.00039019,-1.6,10.07918,0.8063895106,2.4209386423,0.797,2.193,3.6893,1.855,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-2.57e-10,0.0,0.75,0.2496,6.988e-05,2.094e-05,0.0001784,-1.0,0.0004189,-0.713,11.985394585211274,12.436394585211275,11.357394585211274,1.0790000000000006
0.00039019,-1.6,10.07918,0.806427896,2.4209518224,0.796,2.235,3.6873,1.805,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-3e-10,0.0,0.75,0.2496,6.988e-05,2.094e-05,0.0001785,-1.0,0.0004189,-0.817,11.886394585211274,12.343394585211275,11.253394585211275,1.0899999999999999
0.00039019,-1.6,10.07918,0.8064616919,2.4209634254,0.796,2.274,3.6852,1.758,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-3.47e-10,0.0,0.75,0.2496,6.988e-05,2.094e-05,0.0001785,-1.0,0.0004188,-0.915,11.793394585211274,12.256394585211275,11.154394585211275,1.1020000000000003
0.00039019,-1.6,10.07918,0.8064945936,2.4209747204,0.795,2.315,3.6831,1.708,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-4.04e-10,0.0,0.75,0.2496,6.988e-05,2.095e-05,0.0001785,-1.0,0.0004188,-1.017,11.694394585211276,12.164394585211275,11.050394585211276,1.113999999999999
0.00039019,-1.6,10.07918,0.8065235019,2.4209846436,0.795,2.354,3.6809,1.66,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-4.66e-10,0.0,0.75,0.2496,6.987e-05,2.095e-05,0.0001785,-1.0,0.0004188,-1.114,11.602394585211275,12.079394585211276,10.951394585211276,1.1280000000000001
0.00039019,-1.6,10.07918,0.8065515757,2.4209942795,0.794,2.394,3.6788,1.612,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-5.41e-10,0.0,0.75,0.2496,6.987e-05,2.095e-05,0.0001785,-1.0,0.0004188,-1.214,11.506394585211275,11.991394585211275,10.849394585211275,1.1419999999999995
0.00039019,-1.6,10.07918,0.8065764904,2.4210028305,0.793,2.432,3.6767,1.564,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-6.24e-10,0.0,0.75,0.2496,6.987e-05,2.095e-05,0.0001785,-1.0,0.0004188,-1.309,11.416394585211275,11.910394585211275,10.752394585211276,1.1579999999999995
0.00039019,-1.6,10.07918,0.8066055179,2.4210127923,0.792,2.479,3.674,1.505,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-7.45e-10,0.0,0.75,0.2496,6.987e-05,2.095e-05,0.0001785,-1.0,0.0004189,-1.428,11.303394585211276,11.808394585211275,10.631394585211275,1.1769999999999996
0.00039019,-1.6,10.07918,0.8066313267,2.4210216488,0.791,2.525,3.6713,1.448,3,0.0,0.523,7.46,5.85,4.14,3.21,2.59,3,-8.85e-10,0.0,0.75,0.2496,6.987e-05,2.095e-05,0.0001785,-1.0,0.0004188,-1.543,11.195394585211275,11.712394585211275,10.513394585211275,1.1989999999999998
0.00039019,-1.6,10.07918,0.8066515923,2.4210286026,0.79,2.564,3.6691,1.4,3,0.0,0.523,8.26,6.38,4.5,3.49,2.82,3,-1.03e-09,0.0,0.75,0.2496,6.987e-05,2.096e-05,0.0001785,-1.0,0.0004188,-1.641,11.104394585211274,11.632394585211275,10.414394585211275,1.218
0.00039019,-1.6,10.07918,0.8066731095,2.4210359855,0.789,2.609,3.6663,1.344,3,0.0,0.523,9.29,7.06,4.95,3.84,3.11,3,-1.21e-09,0.0,0.75,0.2496,6.987e-05,2.096e-05,0.0001785,-1.0,0.0004188,-1.752,11.002394585211276,11.543394585211274,10.302394585211275,1.2409999999999997
0.00039019,-1.6,10.07918,0.8066903353,2.4210418955,0.788,2.647,3.6641,1.296,3,0.0,0.523,10.27,7.69,5.38,4.18,3.38,3,-1.4e-09,0.0,0.75,0.2496,6.987e-05,2.096e-05,0.0001785,-1.0,0.0004188,-1.847,10.915394585211274,11.467394585211276,10.206394585211275,1.261000000000001
0.00039019,-1.6,10.07918,0.8067085147,2.4210481325,0.786,2.69,3.6613,1.241,3,0.0,0.523,11.53,8.49,5.91,4.6,3.72,3,-1.64e-09,0.0,0.75,0.2496,6.987e-05,2.096e-05,0.0001785,-1.0,0.0004188,-1.954,10.818394585211275,11.385394585211275,10.098394585211274,1.2870000000000008
0.00039019,-1.6,10.07918,0.8067259789,2.4210541237,0.785,2.734,3.6585,1.185,3,0.0,0.523,12.98,9.39,6.51,5.07,4.11,2,-1.94e-09,0.0,0.75,0.2496,6.987e-05,2.096e-05,0.0001785,-1.0,0.0004188,-2.065,10.718394585211275,11.301394585211275,9.986394585211276,1.3149999999999995
0.00039019,-1.6,10.07918,0.8067421913,2.4210596853,0.783,2.779,3.6557,1.128,3,0.0,0.523,14.64,10.4,7.17,5.6,4.54,2,-2.3e-09,0.0,0.75,0.2496,6.987e-05,2.096e-05,0.0001785,-1.0,0.0004188,-2.176,10.619394585211275,11.217394585211276,9.878394585211275,1.3390000000000004
0.00039019,-1.6,10.07918,0.8067563176,2.4210645311,0.781,2.82,3.6529,1.075,3,0.0,0.523,16.39,11.45,7.87,6.15,4.98,2,-2.7e-09,0.0,0.75,0.2496,6.986e-05,2.096e-05,0.0001785,-1.0,0.0004188,-2.28,10.528394585211275,11.139394585211274,9.777394585211276,1.3619999999999983
0.00039019,-1.6,10.07918,0.8067701459,2.4210692744,0.779,2.864,3.6501,1.019,3,0.0,0.523,18.44,12.66,8.66,6.78,5.49,2,-3.19e-09,0.0,0.75,0.2496,6.986e-05,2.096e-05,0.0001785,-1.0,0.0004189,-2.389,10.432394585211275,11.056394585211276,9.671394585211274,1.3850000000000016
0.00039019,-1.6,10.07918,0.806782186,2.4210734042,0.777,2.904,3.6473,0.966,3,0.0,0.523,20.62,13.93,9.48,7.44,6.03,2,-3.72e-09,0.0,0.75,0.2496,6.986e-05,2.096e-05,0.0001785,-1.0,0.0004188,-2.491,10.345394585211276,10.984394585211275,9.575394585211274,1.4090000000000007
0.00039019,-1.6,10.07918,0.8067937493,2.4210773703,0.775,2.946,3.6445,0.911,3,0.0,0.523,23.14,15.36,10.41,8.18,6.63,2,-4.37e-09,0.0,0.75,0.2496,6.986e-05,2.096e-05,0.0001785,-1.0,0.0004188,-2.596,10.256394585211275,10.910394585211275,9.475394585211275,1.4350000000000005
0.00039019,-1.6,10.07918,0.806804657,2.4210811114,0.772,2.988,3.6417,0.856,3,0.0,0.523,25.97,16.95,11.43,8.99,7.29,1,-5.15e-09,0.0,0.75,0.2496,6.986e-05,2.096e-05,0.0001785,-1.0,0.0004188,-2.701,10.166394585211275,10.836394585211275,9.374394585211276,1.4619999999999997
0.00039019,-1.6,10.07918,0.8068141937,2.4210843822,0.769,3.028,3.6389,0.804,3,0.0,0.523,28.97,18.6,12.49,9.84,7.99,1,-5.99e-09,0.0,0.75,0.2496,6.986e-05,2.096e-05,0.0001785,-1.0,0.0004188,-2.799,10.084394585211275,10.769394585211275,9.282394585211275,1.487
0.00039019,-1.6,10.07918,0.8068233728,2.4210875303,0.766,3.068,3.6361,0.751,3,0.0,0.523,32.42,20.47,13.69,10.8,8.76,1,-7e-09,0.0,0.75,0.2496,6.986e-05,2.097e-05,0.0001785,-1.0,0.0004188,-2.9,10.001394585211274,10.703394585211274,9.188394585211276,1.5149999999999988
0.00039019,-1.6,10.07918,0.8068320155,2.4210904943,0.763,3.108,3.6333,0.697,3,0.0,0.523,36.26,22.51,14.99,11.84,9.61,1,-8.18e-09,0.0,0.75,0.2496,6.986e-05,2.097e-05,0.0001785,-1.0,0.0004188,-3.0,9.918394585211274,10.637394585211275,9.095394585211276,1.5419999999999998
0.00039019,-1.6,10.07918,0.8068398833,2.4210931926,0.759,3.147,3.6304,0.645,3,0.0,0.523,40.46,24.7,16.37,12.96,10.52,1,-9.52e-09,0.0,0.75,0.2496,6.986e-05,2.097e-05,0.0001785,-1.0,0.0004188,-3.097,9.839394585211275,10.575394585211274,9.005394585211274,1.5700000000000003
0.00039019,-1.6,10.07918,0.8068476915,2.4210958703,0.755,3.188,3.6276,0.591,3,0.0,0.523,45.37,27.22,17.96,14.24,11.56,1,-1.12e-08,0.0,0.75,0.2496,6.986e-05,2.097e-05,0.0001785,-1.0,0.0004188,-3.199,9.756394585211275,10.509394585211275,8.911394585211275,1.5980000000000008
0.00039019,-1.6,10.07918,0.8068547249,2.4210982822,0.751,3.226,3.6248,0.539,3,0.0,0.523,50.63,29.86,19.62,15.58,12.65,1,-1.3e-08,0.0,0.75,0.2496,6.986e-05,2.097e-05,0.0001785,-1.0,0.0004188,-3.295,9.679394585211275,10.449394585211275,8.824394585211275,1.625
0.00039019,-1.6,10.07918,0.8068614602,2.4211005919,0.746,3.265,3.6221,0.486,3,0.0,0.523,56.55,32.79,21.45,17.06,13.86,1,-1.51e-08,0.0,0.75,0.2496,6.986e-05,2.097e-05,0.0001785,-1.0,0.0004188,-3.392,9.601394585211274,10.389394585211274,8.736394585211276,1.6529999999999987
0.00039019,-1.6,10.07918,0.8068671227,2.4211025337,0.741,3.296,3.6199,0.444,3,0.0,0.523,61.78,35.33,23.03,18.35,14.9,1,-1.72e-08,0.0,0.75,0.2496,6.986e-05,2.097e-05,0.0001785,-1.0,0.0004188,-3.469,9.541394585211275,10.345394585211276,8.666394585211275,1.6790000000000003
0.00039019,-1.6,10.07918,0.8068671227,2.4211025337,0.741,1.714,3.7972,2.735,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.486,13.068394585211275,13.294394585211275,12.684394585211274,0.6100000000000012
0.00039019,-1.6,10.07918,0.8068704605,2.4211036783,0.741,1.72,3.7952,2.721,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.47,13.053394585211276,13.282394585211275,12.665394585211274,0.6170000000000009
0.00039019,-1.6,10.07918,0.806925714,2.4211226238,0.741,1.733,3.7922,2.696,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.438,13.023394585211275,13.257394585211275,12.627394585211276,0.629999999999999
0.00039019,-1.6,10.07918,0.8069816232,2.4211417911,0.741,1.734,3.7926,2.696,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.434,13.019394585211275,13.252394585211276,12.624394585211276,0.6280000000000001
0.00039019,-1.6,10.07918,0.8070386648,2.4211613435,0.741,1.735,3.7934,2.699,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.433,13.017394585211274,13.248394585211274,12.624394585211276,0.6239999999999988
0.00039019,-1.6,10.07918,0.8070952892,2.4211807497,0.741,1.735,3.7946,2.703,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.433,13.016394585211275,13.245394585211274,12.626394585211274,0.6189999999999998
0.00039019,-1.6,10.07918,0.8071485162,2.4211989887,0.741,1.735,3.7959,2.709,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.433,13.015394585211276,13.243394585211275,12.629394585211275,0.6140000000000008
0.00039019,-1.6,10.07918,0.8072007895,2.4212168982,0.741,1.734,3.7974,2.716,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.435,13.016394585211275,13.241394585211275,12.633394585211276,0.6079999999999988
0.00039019,-1.6,10.07918,0.8072537184,2.4212350297,0.742,1.733,3.7991,2.723,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.437,13.017394585211274,13.239394585211276,12.638394585211275,0.6010000000000009
0.00039019,-1.6,10.07918,0.8073090911,2.4212539954,0.742,1.733,3.8009,2.731,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.439,13.018394585211276,13.236394585211276,12.643394585211276,0.593
0.00039019,-1.6,10.07918,0.8073636293,2.4212726723,0.742,1.732,3.8026,2.739,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.441,13.019394585211275,13.234394585211275,12.648394585211275,0.5860000000000003
0.00039019,-1.6,10.07918,0.8074197769,2.4212918973,0.742,1.731,3.8041,2.746,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.442,13.020394585211275,13.232394585211274,12.653394585211275,0.5789999999999988
0.00039019,-1.6,10.07918,0.8074755073,2.4213109764,0.742,1.731,3.8054,2.751,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,0.443,13.020394585211275,13.231394585211275,12.656394585211276,0.5749999999999993
0.00039019,-1.6,10.07918,0.807530582,2.4213298281,0.742,1.73,3.8063,2.755,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.444,13.020394585211275,13.229394585211274,12.658394585211274,0.5709999999999997
0.00039019,-1.6,10.07918,0.8075838685,2.4213480649,0.742,1.731,3.8067,2.757,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.444,13.020394585211275,13.228394585211275,12.659394585211276,0.5689999999999991
0.00039019,-1.6,10.07918,0.8076071739,2.4213560401,0.742,1.731,3.8069,2.757,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.443,13.019394585211275,13.227394585211275,12.659394585211276,0.5679999999999996
0.00039019,-1.6,10.07918,0.8076193333,2.4213602009,0.742,1.731,3.8069,2.757,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.443,13.019394585211275,13.227394585211275,12.659394585211276,0.5679999999999996
0.00039019,-1.6,10.07918,0.8076725602,2.4213784127,0.742,1.731,3.8065,2.755,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.441,13.018394585211276,13.226394585211274,12.656394585211276,0.5699999999999985
0.00039019,-1.6,10.07918,0.8077265024,2.4213968664,0.742,1.732,3.8056,2.75,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.439,13.016394585211275,13.226394585211274,12.652394585211274,0.5739999999999998
0.00039019,-1.6,10.07918,0.8077794313,2.4214149707,0.742,1.734,3.8042,2.743,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,0.436,13.013394585211275,13.226394585211274,12.646394585211276,0.5799999999999983
0.00039019,-1.6,10.07918,0.807831645,2.4214328277,0.742,1.736,3.8022,2.734,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.431,13.010394585211275,13.226394585211274,12.638394585211275,0.5879999999999992
0.00039019,-1.6,10.07918,0.8078836203,2.4214506005,0.742,1.738,3.7997,2.722,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.426,13.005394585211276,13.226394585211274,12.628394585211275,0.597999999999999
0.00039019,-1.6,10.07918,0.8079352379,2.4214682484,0.742,1.74,3.7968,2.707,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,0.419,13.001394585211274,13.226394585211274,12.616394585211275,0.6099999999999994
0.00039019,-1.6,10.07918,0.8079869151,2.4214859141,0.742,1.743,3.7935,2.691,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.412,12.995394585211274,13.227394585211275,12.603394585211275,0.6240000000000006
0.00039019,-1.6,10.07918,0.8079918027,2.4214875848,0.742,1.744,3.7931,2.69,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.411,12.995394585211274,13.227394585211275,12.601394585211276,0.6259999999999994
0.00039019,-1.6,10.07918,0.8080002069,2.4214904575,0.742,1.744,3.7925,2.687,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.409,12.993394585211275,13.227394585211275,12.599394585211275,0.6280000000000001
0.00039019,-1.6,10.07918,0.808049798,2.421507407,0.742,1.748,3.7889,2.669,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.401,12.987394585211275,13.227394585211275,12.584394585211275,0.6430000000000007
0.00039019,-1.6,10.07918,0.8080980778,2.4215239059,0.742,1.752,3.7853,2.65,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.391,12.980394585211275,13.226394585211274,12.568394585211275,0.6579999999999995
0.00039019,-1.6,10.07918,0.8081498146,2.4215415838,0.743,1.756,3.7812,2.629,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.379,12.971394585211275,13.225394585211275,12.550394585211276,0.6749999999999989
0.00039019,-1.6,10.07918,0.8081989884,2.4215583835,0.743,1.761,3.7773,2.609,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.367,12.962394585211275,13.222394585211275,12.531394585211276,0.690999999999999
0.00039019,-1.6,10.07918,0.8082460761,2.4215744683,0.743,1.766,3.7739,2.59,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.355,12.952394585211275,13.219394585211274,12.513394585211275,0.7059999999999995
0.00039019,-1.6,10.07918,0.8082946539,2.4215910599,0.743,1.772,3.7704,2.571,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004189,0.341,12.940394585211275,13.214394585211275,12.494394585211275,0.7200000000000006
0.00039019,-1.6,10.07918,0.8083423972,2.4216073642,0.743,1.777,3.7674,2.553,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.326,12.929394585211275,13.208394585211275,12.476394585211276,0.7319999999999993
0.00039019,-1.6,10.07918,0.8083905578,2.4216238088,0.743,1.783,3.7646,2.536,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.312,12.916394585211275,13.201394585211276,12.457394585211276,0.7439999999999998
0.00039019,-1.6,10.07918,0.8084388375,2.4216402918,0.743,1.79,3.7619,2.519,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.296,12.902394585211274,13.192394585211275,12.437394585211274,0.7550000000000008
0.00039019,-1.6,10.07918,0.8084873557,2.4216568539,0.743,1.798,3.759,2.499,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.276,12.885394585211275,13.180394585211275,12.413394585211275,0.7669999999999995
0.00039019,-1.6,10.07918,0.8084970713,2.4216601701,0.743,1.796,3.7598,2.504,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.28,12.888394585211275,13.182394585211275,12.418394585211274,0.7640000000000011
0.00039019,-1.6,10.07918,0.8085468411,2.4216771566,0.743,1.808,3.7559,2.477,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.251,12.863394585211275,13.164394585211275,12.384394585211275,0.7799999999999994
0.00039019,-1.6,10.07918,0.8085958958,2.4216938967,0.743,1.823,3.7518,2.445,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.212,12.827394585211275,13.137394585211275,12.339394585211275,0.798
0.00039019,-1.6,10.07918,0.8086371422,2.4217079704,0.743,1.854,3.7452,2.388,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.135,12.756394585211275,13.079394585211276,12.254394585211275,0.8250000000000011
0.00039019,-1.6,10.07918,0.8086595535,2.4217156167,0.743,1.892,3.7381,2.321,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,0.039,12.666394585211275,13.003394585211275,12.148394585211275,0.8550000000000004
0.00039019,-1.6,10.07918,0.8086696267,2.4217190533,0.743,1.933,3.7316,2.255,4,0.0,0.526,0.0,0.0,0.0,0.0,0.0,-1,-9.999999999999999e-31,0.0,0.7453,0.2543,7.186e-05,2.103e-05,0.0001824,-1.0,0.0004188,-0.062,12.571394585211275,12.921394585211274,12.039394585211275,0.8819999999999997
